route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
130,130.2231.5,130.5.2.1.113,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.114,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.115,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.116,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.117,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.118,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.119,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.120,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.121,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.122,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.123,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.124,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.125,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.126,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.127,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.128,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.129,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.130,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.131,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.132,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.133,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.134,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.135,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.136,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.137,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.138,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.139,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.140,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.141,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.142,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.143,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.144,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.145,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.146,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.147,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.148,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.149,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.150,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.151,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.152,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.153,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.154,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.155,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.156,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.157,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.158,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.159,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.160,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.161,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.162,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.163,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.164,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.165,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.166,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.167,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.168,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.169,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.170,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.171,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.172,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.173,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.174,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.175,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.176,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.177,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.178,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.179,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.180,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.181,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.182,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.183,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.184,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.185,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.186,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.187,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.188,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.189,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.190,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.191,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.192,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.193,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.194,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.195,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.196,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.197,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.198,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.199,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.200,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.201,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.202,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.203,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.204,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.205,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.206,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.207,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.208,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.209,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.210,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.211,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.212,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.213,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.214,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.215,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.216,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.217,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.218,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.219,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.220,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.221,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.222,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.223,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.224,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.225,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.226,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.227,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.228,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.229,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.230,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.231,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.232,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.233,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.234,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.235,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.236,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.237,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.238,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.239,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.240,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.241,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.242,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.243,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.244,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.245,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.246,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.247,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.248,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.249,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2231.5,130.5.2.1.250,1,130.2.1.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.0,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.1,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.2,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.3,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.4,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.5,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.6,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.7,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.8,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.9,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.10,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.11,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.12,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.13,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.14,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.15,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.16,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.17,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.18,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.19,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.20,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.21,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.22,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.23,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.24,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.25,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.26,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.27,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.28,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.29,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.30,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.31,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.32,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.33,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.34,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.35,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.36,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.37,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.38,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.39,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.40,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.41,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.42,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.43,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.44,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.45,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.46,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.47,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.48,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.49,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.50,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.51,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.52,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.53,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.54,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.55,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.56,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.57,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.58,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.59,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.60,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.61,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.62,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.63,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.64,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.65,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.66,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.67,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.68,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.69,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.70,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.71,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.72,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.73,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.74,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.75,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
